Conta: 19298844
Titular: Wesley G. Silva
Data Inicial: 08/12/2025
Data Final: 12/06/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;09/12/2025 09:00:00;09/12/2025 10:00:00;1h;1;1;V;166.400,00;168.000,00;171.825,00;Não;320,00;1.600,00;1;320,00;1.600,00;0,00;0,00;0,00; - ;320,00
WINM26;09/12/2025 16:00:00;09/12/2025 17:00:00;1h;1;1;C;168.380,00;169.125,00;171.825,00;Não;149,00;745,00;2;149,00;745,00;0,00;0,00;0,00;7h;469,00
WINM26;10/12/2025 09:00:00;10/12/2025 09:00:00;-;1;1;V;168.630,00;168.500,00;171.825,00;Sim;-26,00;-130,00;3;-26,00;-130,00;0,00;0,00;0,00;17h;443,00
WINM26;10/12/2025 16:00:00;11/12/2025 11:00:00;19h;1;1;C;169.100,00;169.225,00;171.825,00;Não;25,00;125,00;4;25,00;125,00;0,00;0,00;0,00;7h;468,00
WINM26;18/12/2025 14:00:00;18/12/2025 14:00:00;-;1;1;C;167.935,00;167.890,00;171.825,00;Sim;-9,00;-45,00;5;-9,00;-45,00;0,00;0,00;0,00;7d22h;459,00
WINM26;19/12/2025 13:00:00;22/12/2025 10:00:00;2d21h;1;1;V;167.960,00;168.890,00;171.825,00;Sim;186,00;930,00;6;186,00;930,00;0,00;0,00;0,00;23h;645,00
WINM26;26/12/2025 11:00:00;29/12/2025 17:00:00;3d6h;1;1;V;169.650,00;169.100,00;171.825,00;Sim;-110,00;-550,00;7;-110,00;-550,00;0,00;0,00;0,00;6d22h;535,00
WINM26;30/12/2025 10:00:00;30/12/2025 10:00:00;-;1;1;C;170.900,00;170.900,00;171.825,00;Não;0;0;8;0;0;0,00;0,00;0,00;3d23h;535,00
WINM26;02/01/2026 11:00:00;02/01/2026 14:00:00;3h;1;1;V;169.500,00;170.180,00;171.825,00;Sim;136,00;680,00;9;136,00;680,00;0,00;0,00;0,00;3d1h;671,00
WINM26;02/01/2026 16:00:00;05/01/2026 12:00:00;2d20h;1;1;C;169.750,00;170.295,00;171.825,00;Sim;109,00;545,00;10;109,00;545,00;0,00;0,00;0,00;5h;780,00
WINM26;06/01/2026 10:00:00;06/01/2026 10:00:00;-;1;1;C;172.250,00;172.930,00;171.825,00;Não;136,00;680,00;11;136,00;680,00;0,00;0,00;0,00;3d18h;916,00
