Conta: 19298844
Titular: Wesley G. Silva
Data Inicial: 13/05/2026
Data Final: 12/06/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;13/05/2026 09:02:00;13/05/2026 09:24:00;22min;1;1;V;181.950,00;182.310,00;171.825,00;Não;72,00;360,00;1;72,00;360,00;0,00;0,00;0,00; - ;72,00
WINM26;13/05/2026 09:32:00;13/05/2026 09:54:00;22min;1;1;V;181.890,00;181.745,00;171.825,00;Não;-29,00;-145,00;2;-29,00;-145,00;0,00;0,00;0,00;30min;43,00
WINM26;13/05/2026 10:00:00;13/05/2026 10:22:00;22min;1;1;C;182.075,00;182.020,00;171.825,00;Não;-11,00;-55,00;3;-11,00;-55,00;0,00;0,00;0,00;28min;32,00
WINM26;13/05/2026 10:28:00;13/05/2026 10:38:00;10min;1;1;V;181.075,00;181.915,00;171.825,00;Sim;168,00;840,00;4;168,00;840,00;0,00;0,00;0,00;28min;200,00
WINM26;13/05/2026 10:40:00;13/05/2026 10:44:00;4min;1;1;V;181.275,00;180.995,00;171.825,00;Não;-56,00;-280,00;5;-56,00;-280,00;0,00;0,00;0,00;12min;144,00
WINM26;13/05/2026 11:24:00;13/05/2026 11:46:00;22min;1;1;C;182.435,00;182.375,00;171.825,00;Não;-12,00;-60,00;6;-12,00;-60,00;0,00;0,00;0,00;44min;132,00
WINM26;13/05/2026 12:12:00;13/05/2026 12:34:00;22min;1;1;V;182.485,00;182.235,00;171.825,00;Sim;-50,00;-250,00;7;-50,00;-250,00;0,00;0,00;0,00;48min;82,00
WINM26;13/05/2026 12:54:00;13/05/2026 13:16:00;22min;1;1;C;182.470,00;182.515,00;171.825,00;Não;9,00;45,00;8;9,00;45,00;0,00;0,00;0,00;42min;91,00
WINM26;13/05/2026 13:42:00;13/05/2026 14:04:00;22min;1;1;V;181.880,00;182.470,00;171.825,00;Sim;118,00;590,00;9;118,00;590,00;0,00;0,00;0,00;48min;209,00
WINM26;13/05/2026 14:08:00;13/05/2026 14:30:00;22min;1;1;V;181.820,00;181.750,00;171.825,00;Não;-14,00;-70,00;10;-14,00;-70,00;0,00;0,00;0,00;26min;195,00
WINM26;13/05/2026 14:54:00;13/05/2026 14:58:00;4min;1;1;V;181.005,00;181.565,00;171.825,00;Não;112,00;560,00;11;112,00;560,00;0,00;0,00;0,00;46min;307,00
WINM26;13/05/2026 15:04:00;13/05/2026 15:14:00;10min;1;1;C;180.545,00;180.270,00;171.825,00;Sim;-55,00;-275,00;12;-55,00;-275,00;0,00;0,00;0,00;10min;252,00
WINM26;13/05/2026 15:18:00;13/05/2026 15:20:00;2min;1;1;V;180.095,00;179.815,00;171.825,00;Não;-56,00;-280,00;13;-56,00;-280,00;0,00;0,00;0,00;14min;196,00
WINM26;13/05/2026 15:48:00;13/05/2026 15:50:00;2min;1;1;V;179.215,00;178.935,00;171.825,00;Não;-56,00;-280,00;14;-56,00;-280,00;0,00;0,00;0,00;30min;140,00
WINM26;13/05/2026 16:32:00;13/05/2026 16:54:00;22min;1;1;V;179.100,00;179.205,00;171.825,00;Sim;21,00;105,00;15;21,00;105,00;0,00;0,00;0,00;44min;161,00
WINM26;13/05/2026 17:02:00;13/05/2026 17:24:00;22min;1;1;V;179.105,00;179.035,00;171.825,00;Não;-14,00;-70,00;16;-14,00;-70,00;0,00;0,00;0,00;30min;147,00
WINM26;13/05/2026 17:40:00;13/05/2026 18:02:00;22min;1;1;C;179.300,00;179.220,00;171.825,00;Sim;-16,00;-80,00;17;-16,00;-80,00;0,00;0,00;0,00;38min;131,00
WINM26;13/05/2026 18:06:00;14/05/2026 09:02:00;14h56min;1;1;V;179.340,00;179.055,00;171.825,00;Sim;-57,00;-285,00;18;-57,00;-285,00;0,00;0,00;0,00;26min;74,00
WINM26;14/05/2026 09:12:00;14/05/2026 09:34:00;22min;1;1;C;180.255,00;180.580,00;171.825,00;Não;65,00;325,00;19;65,00;325,00;0,00;0,00;0,00;15h6min;139,00
WINM26;14/05/2026 09:52:00;14/05/2026 09:58:00;6min;1;1;V;180.710,00;180.435,00;171.825,00;Sim;-55,00;-275,00;20;-55,00;-275,00;0,00;0,00;0,00;40min;84,00
WINM26;14/05/2026 10:00:00;14/05/2026 10:16:00;16min;1;1;C;180.675,00;180.400,00;171.825,00;Não;-55,00;-275,00;21;-55,00;-275,00;0,00;0,00;0,00;8min;29,00
WINM26;14/05/2026 10:18:00;14/05/2026 10:24:00;6min;1;1;V;180.665,00;180.385,00;171.825,00;Não;-56,00;-280,00;22;-56,00;-280,00;0,00;0,00;0,00;18min;-27,00
WINM26;14/05/2026 10:28:00;14/05/2026 10:50:00;22min;1;1;V;180.115,00;180.370,00;171.825,00;Não;51,00;255,00;23;51,00;255,00;0,00;0,00;0,00;10min;24,00
WINM26;14/05/2026 10:54:00;14/05/2026 10:56:00;2min;1;1;C;180.340,00;180.060,00;171.825,00;Sim;-56,00;-280,00;24;-56,00;-280,00;0,00;0,00;0,00;26min;-32,00
WINM26;14/05/2026 10:58:00;14/05/2026 11:00:00;2min;1;1;V;180.315,00;180.030,00;171.825,00;Não;-57,00;-285,00;25;-57,00;-285,00;0,00;0,00;0,00;4min;-89,00
WINM26;14/05/2026 11:56:00;14/05/2026 12:18:00;22min;1;1;C;180.990,00;181.095,00;171.825,00;Não;21,00;105,00;26;21,00;105,00;0,00;0,00;0,00;58min;-68,00
WINM26;14/05/2026 12:48:00;14/05/2026 13:10:00;22min;1;1;C;181.140,00;181.090,00;171.825,00;Não;-10,00;-50,00;27;-10,00;-50,00;0,00;0,00;0,00;52min;-78,00
WINM26;14/05/2026 13:18:00;14/05/2026 13:24:00;6min;1;1;C;181.210,00;180.930,00;171.825,00;Não;-56,00;-280,00;28;-56,00;-280,00;0,00;0,00;0,00;30min;-134,00
WINM26;14/05/2026 13:26:00;14/05/2026 13:48:00;22min;1;1;V;181.095,00;180.895,00;171.825,00;Sim;-40,00;-200,00;29;-40,00;-200,00;0,00;0,00;0,00;8min;-174,00
WINM26;14/05/2026 14:08:00;14/05/2026 14:30:00;22min;1;1;C;181.365,00;181.200,00;171.825,00;Não;-33,00;-165,00;30;-33,00;-165,00;0,00;0,00;0,00;42min;-207,00
