Conta: 19298844
Titular: Wesley G. Silva
Data Inicial: 13/05/2026
Data Final: 11/06/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;13/05/2026 14:54:00;13/05/2026 15:00:00;6min;1;1;V;180.575,00;181.565,00;171.825,00;Não;198,00;990,00;11;198,00;990,00;0,00;0,00;0,00;46min;571,00
WINM26;13/05/2026 15:04:00;13/05/2026 15:16:00;12min;1;1;C;180.545,00;180.440,00;171.825,00;Sim;-21,00;-105,00;12;-21,00;-105,00;0,00;0,00;0,00;10min;550,00
WINM26;13/05/2026 15:18:00;13/05/2026 15:22:00;4min;1;1;V;180.185,00;179.815,00;171.825,00;Não;-74,00;-370,00;13;-74,00;-370,00;0,00;0,00;0,00;14min;476,00
WINM26;13/05/2026 15:48:00;13/05/2026 15:52:00;4min;1;1;V;179.410,00;178.935,00;171.825,00;Não;-95,00;-475,00;14;-95,00;-475,00;0,00;0,00;0,00;30min;381,00
WINM26;13/05/2026 16:32:00;13/05/2026 16:54:00;22min;1;1;V;179.100,00;179.205,00;171.825,00;Sim;21,00;105,00;15;21,00;105,00;0,00;0,00;0,00;44min;402,00
WINM26;13/05/2026 17:02:00;13/05/2026 17:24:00;22min;1;1;V;179.105,00;179.035,00;171.825,00;Não;-14,00;-70,00;16;-14,00;-70,00;0,00;0,00;0,00;30min;388,00
WINM26;13/05/2026 17:40:00;13/05/2026 18:02:00;22min;1;1;C;179.300,00;179.220,00;171.825,00;Sim;-16,00;-80,00;17;-16,00;-80,00;0,00;0,00;0,00;38min;372,00
WINM26;13/05/2026 18:06:00;14/05/2026 09:04:00;14h58min;1;1;V;179.500,00;179.055,00;171.825,00;Sim;-89,00;-445,00;18;-89,00;-445,00;0,00;0,00;0,00;26min;283,00
WINM26;14/05/2026 09:12:00;14/05/2026 09:34:00;22min;1;1;C;180.255,00;180.580,00;171.825,00;Não;65,00;325,00;19;65,00;325,00;0,00;0,00;0,00;15h6min;348,00
WINM26;14/05/2026 09:52:00;14/05/2026 10:00:00;8min;1;1;V;180.675,00;180.435,00;171.825,00;Sim;-48,00;-240,00;20;-48,00;-240,00;0,00;0,00;0,00;40min;300,00
WINM26;14/05/2026 10:04:00;14/05/2026 10:06:00;2min;1;1;V;180.565,00;180.520,00;171.825,00;Sim;-9,00;-45,00;21;-9,00;-45,00;0,00;0,00;0,00;12min;291,00
WINM26;14/05/2026 10:08:00;14/05/2026 10:18:00;10min;1;1;C;180.735,00;180.385,00;171.825,00;Não;-70,00;-350,00;22;-70,00;-350,00;0,00;0,00;0,00;4min;221,00
WINM26;14/05/2026 10:28:00;14/05/2026 10:50:00;22min;1;1;V;180.115,00;180.370,00;171.825,00;Não;51,00;255,00;23;51,00;255,00;0,00;0,00;0,00;20min;272,00
WINM26;14/05/2026 10:54:00;14/05/2026 10:58:00;4min;1;1;C;180.340,00;180.030,00;171.825,00;Sim;-62,00;-310,00;24;-62,00;-310,00;0,00;0,00;0,00;26min;210,00
WINM26;14/05/2026 11:56:00;14/05/2026 12:18:00;22min;1;1;C;180.990,00;181.095,00;171.825,00;Não;21,00;105,00;25;21,00;105,00;0,00;0,00;0,00;1h2min;231,00
WINM26;14/05/2026 12:48:00;14/05/2026 13:10:00;22min;1;1;C;181.140,00;181.090,00;171.825,00;Não;-10,00;-50,00;26;-10,00;-50,00;0,00;0,00;0,00;52min;221,00
WINM26;14/05/2026 13:18:00;14/05/2026 13:26:00;8min;1;1;C;181.210,00;180.895,00;171.825,00;Não;-63,00;-315,00;27;-63,00;-315,00;0,00;0,00;0,00;30min;158,00
WINM26;14/05/2026 13:28:00;14/05/2026 13:50:00;22min;1;1;C;180.965,00;181.015,00;171.825,00;Sim;10,00;50,00;28;10,00;50,00;0,00;0,00;0,00;10min;168,00
WINM26;14/05/2026 14:08:00;14/05/2026 14:30:00;22min;1;1;C;181.365,00;181.200,00;171.825,00;Não;-33,00;-165,00;29;-33,00;-165,00;0,00;0,00;0,00;40min;135,00
WINM26;14/05/2026 14:32:00;14/05/2026 14:54:00;22min;1;1;C;181.320,00;181.425,00;171.825,00;Sim;21,00;105,00;30;21,00;105,00;0,00;0,00;0,00;24min;156,00
WINM26;14/05/2026 15:04:00;14/05/2026 15:26:00;22min;1;1;V;180.880,00;180.935,00;171.825,00;Sim;11,00;55,00;31;11,00;55,00;0,00;0,00;0,00;32min;167,00
WINM26;14/05/2026 15:36:00;14/05/2026 15:58:00;22min;1;1;V;180.520,00;180.670,00;171.825,00;Não;30,00;150,00;32;30,00;150,00;0,00;0,00;0,00;32min;197,00
WINM26;14/05/2026 16:02:00;14/05/2026 16:24:00;22min;1;1;C;180.650,00;180.620,00;171.825,00;Sim;-6,00;-30,00;33;-6,00;-30,00;0,00;0,00;0,00;26min;191,00
WINM26;14/05/2026 16:36:00;14/05/2026 16:58:00;22min;1;1;V;180.430,00;180.470,00;171.825,00;Não;8,00;40,00;34;8,00;40,00;0,00;0,00;0,00;34min;199,00
WINM26;14/05/2026 17:10:00;14/05/2026 17:32:00;22min;1;1;C;180.480,00;180.695,00;171.825,00;Sim;43,00;215,00;35;43,00;215,00;0,00;0,00;0,00;34min;242,00
WINM26;14/05/2026 17:42:00;14/05/2026 18:04:00;22min;1;1;V;180.535,00;180.640,00;171.825,00;Sim;21,00;105,00;36;21,00;105,00;0,00;0,00;0,00;32min;263,00
WINM26;15/05/2026 09:02:00;15/05/2026 09:08:00;6min;1;1;V;177.845,00;178.720,00;171.825,00;Não;175,00;875,00;37;175,00;875,00;0,00;0,00;0,00;15h20min;438,00
WINM26;15/05/2026 09:10:00;15/05/2026 09:34:00;24min;1;1;C;178.175,00;178.190,00;171.825,00;Sim;3,00;15,00;38;3,00;15,00;0,00;0,00;0,00;8min;441,00
WINM26;15/05/2026 09:36:00;15/05/2026 10:00:00;24min;1;1;V;177.510,00;177.880,00;171.825,00;Não;74,00;370,00;39;74,00;370,00;0,00;0,00;0,00;26min;515,00
WINM26;15/05/2026 10:08:00;15/05/2026 10:10:00;2min;1;1;C;177.725,00;177.485,00;171.825,00;Sim;-48,00;-240,00;40;-48,00;-240,00;0,00;0,00;0,00;32min;467,00
WINM26;15/05/2026 10:18:00;15/05/2026 10:32:00;14min;1;1;C;177.760,00;177.520,00;171.825,00;Não;-48,00;-240,00;41;-48,00;-240,00;0,00;0,00;0,00;10min;419,00
WINM26;15/05/2026 10:34:00;15/05/2026 10:50:00;16min;1;1;C;177.705,00;177.350,00;171.825,00;Sim;-71,00;-355,00;42;-71,00;-355,00;0,00;0,00;0,00;16min;348,00
WINM26;15/05/2026 10:52:00;15/05/2026 10:58:00;6min;1;1;C;177.530,00;178.080,00;171.825,00;Sim;110,00;550,00;43;110,00;550,00;0,00;0,00;0,00;18min;458,00
WINM26;15/05/2026 11:00:00;15/05/2026 11:12:00;12min;1;1;V;178.260,00;177.825,00;171.825,00;Não;-87,00;-435,00;44;-87,00;-435,00;0,00;0,00;0,00;8min;371,00
WINM26;15/05/2026 11:16:00;15/05/2026 11:40:00;24min;1;1;C;178.555,00;178.585,00;171.825,00;Não;6,00;30,00;45;6,00;30,00;0,00;0,00;0,00;16min;377,00
WINM26;15/05/2026 11:52:00;15/05/2026 12:14:00;22min;1;1;V;178.275,00;178.255,00;171.825,00;Sim;-4,00;-20,00;46;-4,00;-20,00;0,00;0,00;0,00;36min;373,00
WINM26;15/05/2026 12:28:00;15/05/2026 12:50:00;22min;1;1;C;178.460,00;178.420,00;171.825,00;Sim;-8,00;-40,00;47;-8,00;-40,00;0,00;0,00;0,00;36min;365,00
WINM26;15/05/2026 13:02:00;15/05/2026 13:24:00;22min;1;1;C;178.595,00;178.790,00;171.825,00;Não;39,00;195,00;48;39,00;195,00;0,00;0,00;0,00;34min;404,00
WINM26;15/05/2026 13:26:00;15/05/2026 13:48:00;22min;1;1;V;178.840,00;178.695,00;171.825,00;Sim;-29,00;-145,00;49;-29,00;-145,00;0,00;0,00;0,00;24min;375,00
WINM26;15/05/2026 13:52:00;15/05/2026 14:14:00;22min;1;1;V;178.845,00;178.770,00;171.825,00;Sim;-15,00;-75,00;50;-15,00;-75,00;0,00;0,00;0,00;26min;360,00
WINM26;15/05/2026 14:42:00;15/05/2026 14:56:00;14min;1;1;V;178.970,00;178.700,00;171.825,00;Não;-54,00;-270,00;51;-54,00;-270,00;0,00;0,00;0,00;50min;306,00
WINM26;15/05/2026 15:02:00;15/05/2026 15:18:00;16min;1;1;C;179.050,00;178.735,00;171.825,00;Não;-63,00;-315,00;52;-63,00;-315,00;0,00;0,00;0,00;20min;243,00
WINM26;15/05/2026 15:32:00;15/05/2026 15:46:00;14min;1;1;V;178.585,00;178.390,00;171.825,00;Não;-39,00;-195,00;53;-39,00;-195,00;0,00;0,00;0,00;30min;204,00
WINM26;15/05/2026 15:58:00;15/05/2026 16:20:00;22min;1;1;V;178.690,00;178.560,00;171.825,00;Sim;-26,00;-130,00;54;-26,00;-130,00;0,00;0,00;0,00;26min;178,00
WINM26;15/05/2026 16:28:00;15/05/2026 16:50:00;22min;1;1;C;178.850,00;179.340,00;171.825,00;Sim;98,00;490,00;55;98,00;490,00;0,00;0,00;0,00;30min;276,00
WINM26;15/05/2026 17:02:00;15/05/2026 17:24:00;22min;1;1;V;179.130,00;179.130,00;171.825,00;Sim;0;0;56;0;0;0,00;0,00;0,00;34min;276,00
WINM26;15/05/2026 17:34:00;15/05/2026 17:56:00;22min;1;1;C;179.290,00;179.105,00;171.825,00;Não;-37,00;-185,00;57;-37,00;-185,00;0,00;0,00;0,00;32min;239,00
WINM26;15/05/2026 18:20:00;18/05/2026 09:02:00;2d14h;1;1;C;179.310,00;178.875,00;171.825,00;Não;-87,00;-435,00;58;-87,00;-435,00;0,00;0,00;0,00;46min;152,00
WINM26;18/05/2026 09:14:00;18/05/2026 09:36:00;22min;1;1;V;178.310,00;178.390,00;171.825,00;Não;16,00;80,00;59;16,00;80,00;0,00;0,00;0,00;2d14h;168,00
WINM26;18/05/2026 09:46:00;18/05/2026 10:04:00;18min;1;1;C;178.305,00;178.870,00;171.825,00;Sim;113,00;565,00;60;113,00;565,00;0,00;0,00;0,00;32min;281,00
WINM26;18/05/2026 10:06:00;18/05/2026 10:28:00;22min;1;1;V;178.600,00;178.655,00;171.825,00;Sim;11,00;55,00;61;11,00;55,00;0,00;0,00;0,00;20min;292,00
WINM26;18/05/2026 10:32:00;18/05/2026 10:50:00;18min;1;1;V;178.685,00;178.350,00;171.825,00;Não;-67,00;-335,00;62;-67,00;-335,00;0,00;0,00;0,00;26min;225,00
WINM26;18/05/2026 11:06:00;18/05/2026 11:28:00;22min;1;1;V;178.400,00;178.340,00;171.825,00;Não;-12,00;-60,00;63;-12,00;-60,00;0,00;0,00;0,00;34min;213,00
WINM26;18/05/2026 11:36:00;18/05/2026 11:56:00;20min;1;1;V;178.475,00;178.185,00;171.825,00;Não;-58,00;-290,00;64;-58,00;-290,00;0,00;0,00;0,00;30min;155,00
WINM26;18/05/2026 12:04:00;18/05/2026 12:10:00;6min;1;1;V;178.395,00;178.265,00;171.825,00;Sim;-26,00;-130,00;65;-26,00;-130,00;0,00;0,00;0,00;28min;129,00
WINM26;18/05/2026 12:34:00;18/05/2026 12:56:00;22min;1;1;C;178.545,00;178.805,00;171.825,00;Não;52,00;260,00;66;52,00;260,00;0,00;0,00;0,00;30min;181,00
WINM26;18/05/2026 13:18:00;18/05/2026 13:30:00;12min;1;1;C;178.815,00;178.525,00;171.825,00;Não;-58,00;-290,00;67;-58,00;-290,00;0,00;0,00;0,00;44min;123,00
WINM26;18/05/2026 13:58:00;18/05/2026 14:02:00;4min;1;1;C;178.870,00;178.685,00;171.825,00;Não;-37,00;-185,00;68;-37,00;-185,00;0,00;0,00;0,00;40min;86,00
WINM26;18/05/2026 14:36:00;18/05/2026 14:58:00;22min;1;1;V;178.295,00;178.545,00;171.825,00;Sim;50,00;250,00;69;50,00;250,00;0,00;0,00;0,00;38min;136,00
WINM26;18/05/2026 15:02:00;18/05/2026 15:24:00;22min;1;1;V;177.765,00;178.065,00;171.825,00;Não;60,00;300,00;70;60,00;300,00;0,00;0,00;0,00;26min;196,00
WINM26;18/05/2026 15:30:00;18/05/2026 15:52:00;22min;1;1;C;177.770,00;177.745,00;171.825,00;Sim;-5,00;-25,00;71;-5,00;-25,00;0,00;0,00;0,00;28min;191,00
WINM26;18/05/2026 16:02:00;18/05/2026 16:26:00;24min;1;1;C;178.305,00;178.135,00;171.825,00;Não;-34,00;-170,00;72;-34,00;-170,00;0,00;0,00;0,00;32min;157,00
WINM26;18/05/2026 16:40:00;18/05/2026 17:02:00;22min;1;1;C;178.625,00;179.065,00;171.825,00;Não;88,00;440,00;73;88,00;440,00;0,00;0,00;0,00;38min;245,00
WINM26;18/05/2026 18:16:00;19/05/2026 09:04:00;14h48min;1;1;C;179.360,00;178.010,00;171.825,00;Não;-270,00;-1.350,00;74;-270,00;-1.350,00;0,00;0,00;0,00;1h36min;-25,00
WINM26;19/05/2026 09:06:00;19/05/2026 09:10:00;4min;1;1;C;178.070,00;177.730,00;171.825,00;Sim;-68,00;-340,00;75;-68,00;-340,00;0,00;0,00;0,00;14h50min;-93,00
WINM26;19/05/2026 09:20:00;19/05/2026 09:42:00;22min;1;1;C;177.320,00;177.225,00;171.825,00;Sim;-19,00;-95,00;76;-19,00;-95,00;0,00;0,00;0,00;14min;-112,00
WINM26;19/05/2026 09:44:00;19/05/2026 10:06:00;22min;1;1;V;176.255,00;176.995,00;171.825,00;Não;148,00;740,00;77;148,00;740,00;0,00;0,00;0,00;24min;36,00
WINM26;19/05/2026 10:14:00;19/05/2026 10:22:00;8min;1;1;V;175.565,00;176.015,00;171.825,00;Não;90,00;450,00;78;90,00;450,00;0,00;0,00;0,00;30min;126,00
WINM26;19/05/2026 10:32:00;19/05/2026 10:48:00;16min;1;1;C;175.605,00;176.575,00;171.825,00;Sim;194,00;970,00;79;194,00;970,00;0,00;0,00;0,00;18min;320,00
WINM26;19/05/2026 11:04:00;19/05/2026 11:08:00;4min;1;1;C;177.525,00;177.290,00;171.825,00;Não;-47,00;-235,00;80;-47,00;-235,00;0,00;0,00;0,00;32min;273,00
WINM26;19/05/2026 11:22:00;19/05/2026 11:46:00;24min;1;1;V;176.525,00;176.825,00;171.825,00;Sim;60,00;300,00;81;60,00;300,00;0,00;0,00;0,00;18min;333,00
WINM26;19/05/2026 11:52:00;19/05/2026 11:58:00;6min;1;1;V;176.490,00;176.205,00;171.825,00;Não;-57,00;-285,00;82;-57,00;-285,00;0,00;0,00;0,00;30min;276,00
WINM26;19/05/2026 12:32:00;19/05/2026 12:54:00;22min;1;1;C;176.395,00;176.315,00;171.825,00;Sim;-16,00;-80,00;83;-16,00;-80,00;0,00;0,00;0,00;40min;260,00
WINM26;19/05/2026 13:02:00;19/05/2026 13:08:00;6min;1;1;C;176.420,00;176.130,00;171.825,00;Não;-58,00;-290,00;84;-58,00;-290,00;0,00;0,00;0,00;30min;202,00
WINM26;19/05/2026 13:12:00;19/05/2026 13:28:00;16min;1;1;V;176.395,00;176.020,00;171.825,00;Não;-75,00;-375,00;85;-75,00;-375,00;0,00;0,00;0,00;10min;127,00
WINM26;19/05/2026 13:52:00;19/05/2026 14:14:00;22min;1;1;C;176.770,00;176.745,00;171.825,00;Não;-5,00;-25,00;86;-5,00;-25,00;0,00;0,00;0,00;40min;122,00
WINM26;19/05/2026 14:16:00;19/05/2026 14:38:00;22min;1;1;C;176.850,00;176.700,00;171.825,00;Não;-30,00;-150,00;87;-30,00;-150,00;0,00;0,00;0,00;24min;92,00
WINM26;19/05/2026 15:04:00;19/05/2026 15:26:00;22min;1;1;V;176.175,00;176.290,00;171.825,00;Sim;23,00;115,00;88;23,00;115,00;0,00;0,00;0,00;48min;115,00
WINM26;19/05/2026 15:30:00;19/05/2026 15:52:00;22min;1;1;V;176.030,00;176.080,00;171.825,00;Não;10,00;50,00;89;10,00;50,00;0,00;0,00;0,00;26min;125,00
WINM26;19/05/2026 15:56:00;19/05/2026 16:18:00;22min;1;1;V;175.885,00;175.865,00;171.825,00;Não;-4,00;-20,00;90;-4,00;-20,00;0,00;0,00;0,00;26min;121,00
WINM26;19/05/2026 16:22:00;19/05/2026 16:44:00;22min;1;1;V;175.705,00;175.765,00;171.825,00;Não;12,00;60,00;91;12,00;60,00;0,00;0,00;0,00;26min;133,00
WINM26;19/05/2026 16:56:00;19/05/2026 17:08:00;12min;1;1;V;175.940,00;175.650,00;171.825,00;Não;-58,00;-290,00;92;-58,00;-290,00;0,00;0,00;0,00;34min;75,00
WINM26;19/05/2026 17:40:00;19/05/2026 18:02:00;22min;1;1;V;176.325,00;176.100,00;171.825,00;Sim;-45,00;-225,00;93;-45,00;-225,00;0,00;0,00;0,00;44min;30,00
WINM26;20/05/2026 09:00:00;20/05/2026 09:02:00;2min;1;1;V;176.735,00;176.465,00;171.825,00;Sim;-54,00;-270,00;94;-54,00;-270,00;0,00;0,00;0,00;15h20min;-24,00
WINM26;20/05/2026 09:08:00;20/05/2026 09:32:00;24min;1;1;V;176.835,00;177.005,00;171.825,00;Sim;34,00;170,00;95;34,00;170,00;0,00;0,00;0,00;8min;10,00
WINM26;20/05/2026 10:02:00;20/05/2026 10:08:00;6min;1;1;C;177.065,00;176.845,00;171.825,00;Não;-44,00;-220,00;96;-44,00;-220,00;0,00;0,00;0,00;54min;-34,00
WINM26;20/05/2026 10:12:00;20/05/2026 10:28:00;16min;1;1;C;177.220,00;177.965,00;171.825,00;Não;149,00;745,00;97;149,00;745,00;0,00;0,00;0,00;10min;115,00
WINM26;20/05/2026 10:36:00;20/05/2026 10:58:00;22min;1;1;C;178.390,00;179.020,00;171.825,00;Não;126,00;630,00;98;126,00;630,00;0,00;0,00;0,00;24min;241,00
WINM26;20/05/2026 11:10:00;20/05/2026 11:16:00;6min;1;1;V;178.470,00;178.165,00;171.825,00;Sim;-61,00;-305,00;99;-61,00;-305,00;0,00;0,00;0,00;34min;180,00
WINM26;20/05/2026 12:16:00;20/05/2026 12:28:00;12min;1;1;C;179.140,00;178.805,00;171.825,00;Não;-67,00;-335,00;100;-67,00;-335,00;0,00;0,00;0,00;1h6min;113,00
WINM26;20/05/2026 12:32:00;20/05/2026 12:54:00;22min;1;1;C;179.125,00;179.040,00;171.825,00;Sim;-17,00;-85,00;101;-17,00;-85,00;0,00;0,00;0,00;16min;96,00
WINM26;20/05/2026 13:06:00;20/05/2026 13:28:00;22min;1;1;C;179.240,00;179.270,00;171.825,00;Não;6,00;30,00;102;6,00;30,00;0,00;0,00;0,00;34min;102,00
WINM26;20/05/2026 13:38:00;20/05/2026 14:00:00;22min;1;1;C;179.390,00;179.700,00;171.825,00;Não;62,00;310,00;103;62,00;310,00;0,00;0,00;0,00;32min;164,00
WINM26;20/05/2026 14:38:00;20/05/2026 14:54:00;16min;1;1;C;179.860,00;179.510,00;171.825,00;Não;-70,00;-350,00;104;-70,00;-350,00;0,00;0,00;0,00;1h;94,00
WINM26;20/05/2026 15:36:00;20/05/2026 15:58:00;22min;1;1;C;179.715,00;179.745,00;171.825,00;Sim;6,00;30,00;105;6,00;30,00;0,00;0,00;0,00;58min;100,00
WINM26;20/05/2026 16:02:00;20/05/2026 16:24:00;22min;1;1;C;179.815,00;179.725,00;171.825,00;Não;-18,00;-90,00;106;-18,00;-90,00;0,00;0,00;0,00;26min;82,00
WINM26;20/05/2026 16:32:00;20/05/2026 16:54:00;22min;1;1;V;179.370,00;179.620,00;171.825,00;Sim;50,00;250,00;107;50,00;250,00;0,00;0,00;0,00;30min;132,00
WINM26;20/05/2026 17:02:00;20/05/2026 17:24:00;22min;1;1;V;178.880,00;179.065,00;171.825,00;Não;37,00;185,00;108;37,00;185,00;0,00;0,00;0,00;30min;169,00
WINM26;20/05/2026 17:46:00;20/05/2026 18:08:00;22min;1;1;V;178.735,00;178.770,00;171.825,00;Não;7,00;35,00;109;7,00;35,00;0,00;0,00;0,00;44min;176,00
WINM26;21/05/2026 09:00:00;21/05/2026 09:02:00;2min;1;1;C;178.060,00;178.505,00;171.825,00;Sim;89,00;445,00;110;89,00;445,00;0,00;0,00;0,00;15h14min;265,00
WINM26;21/05/2026 09:06:00;21/05/2026 09:30:00;24min;1;1;V;177.725,00;178.000,00;171.825,00;Não;55,00;275,00;111;55,00;275,00;0,00;0,00;0,00;6min;320,00
WINM26;21/05/2026 09:38:00;21/05/2026 10:00:00;22min;1;1;C;178.035,00;177.860,00;171.825,00;Sim;-35,00;-175,00;112;-35,00;-175,00;0,00;0,00;0,00;32min;285,00
WINM26;21/05/2026 10:06:00;21/05/2026 10:10:00;4min;1;1;C;178.065,00;177.730,00;171.825,00;Não;-67,00;-335,00;113;-67,00;-335,00;0,00;0,00;0,00;28min;218,00
WINM26;21/05/2026 10:12:00;21/05/2026 10:22:00;10min;1;1;C;178.065,00;177.815,00;171.825,00;Não;-50,00;-250,00;114;-50,00;-250,00;0,00;0,00;0,00;6min;168,00
WINM26;21/05/2026 10:32:00;21/05/2026 10:38:00;6min;1;1;V;177.610,00;177.495,00;171.825,00;Não;-23,00;-115,00;115;-23,00;-115,00;0,00;0,00;0,00;20min;145,00
WINM26;21/05/2026 10:40:00;21/05/2026 10:52:00;12min;1;1;C;177.855,00;178.375,00;171.825,00;Sim;104,00;520,00;116;104,00;520,00;0,00;0,00;0,00;8min;249,00
WINM26;21/05/2026 10:54:00;21/05/2026 11:00:00;6min;1;1;C;178.590,00;178.345,00;171.825,00;Não;-49,00;-245,00;117;-49,00;-245,00;0,00;0,00;0,00;14min;200,00
WINM26;21/05/2026 11:38:00;21/05/2026 12:00:00;22min;1;1;V;178.040,00;177.905,00;171.825,00;Sim;-27,00;-135,00;118;-27,00;-135,00;0,00;0,00;0,00;44min;173,00
WINM26;21/05/2026 12:14:00;21/05/2026 12:28:00;14min;1;1;C;178.345,00;178.060,00;171.825,00;Sim;-57,00;-285,00;119;-57,00;-285,00;0,00;0,00;0,00;36min;116,00
WINM26;21/05/2026 13:02:00;21/05/2026 13:24:00;22min;1;1;C;178.395,00;178.480,00;171.825,00;Não;17,00;85,00;120;17,00;85,00;0,00;0,00;0,00;48min;133,00
WINM26;21/05/2026 13:50:00;21/05/2026 14:12:00;22min;1;1;V;178.775,00;178.355,00;171.825,00;Sim;-84,00;-420,00;121;-84,00;-420,00;0,00;0,00;0,00;48min;49,00
WINM26;21/05/2026 14:16:00;21/05/2026 14:22:00;6min;1;1;C;179.465,00;180.225,00;171.825,00;Não;152,00;760,00;122;152,00;760,00;0,00;0,00;0,00;26min;201,00
WINM26;21/05/2026 14:24:00;21/05/2026 14:48:00;24min;1;1;V;179.480,00;179.715,00;171.825,00;Sim;47,00;235,00;123;47,00;235,00;0,00;0,00;0,00;8min;248,00
WINM26;21/05/2026 15:06:00;21/05/2026 15:26:00;20min;1;1;V;179.720,00;179.425,00;171.825,00;Não;-59,00;-295,00;124;-59,00;-295,00;0,00;0,00;0,00;42min;189,00
WINM26;21/05/2026 15:50:00;21/05/2026 16:14:00;24min;1;1;V;179.150,00;178.985,00;171.825,00;Não;-33,00;-165,00;125;-33,00;-165,00;0,00;0,00;0,00;44min;156,00
WINM26;21/05/2026 16:42:00;21/05/2026 16:56:00;14min;1;1;V;179.390,00;179.100,00;171.825,00;Sim;-58,00;-290,00;126;-58,00;-290,00;0,00;0,00;0,00;52min;98,00
WINM26;21/05/2026 17:02:00;21/05/2026 17:24:00;22min;1;1;V;179.040,00;179.280,00;171.825,00;Sim;48,00;240,00;127;48,00;240,00;0,00;0,00;0,00;20min;146,00
WINM26;21/05/2026 17:54:00;21/05/2026 18:10:00;16min;1;1;C;179.050,00;178.865,00;171.825,00;Sim;-37,00;-185,00;128;-37,00;-185,00;0,00;0,00;0,00;52min;109,00
WINM26;21/05/2026 18:18:00;22/05/2026 09:00:00;14h42min;1;1;V;178.495,00;178.760,00;171.825,00;Não;53,00;265,00;129;53,00;265,00;0,00;0,00;0,00;24min;162,00
WINM26;22/05/2026 09:02:00;22/05/2026 09:04:00;2min;1;1;V;178.295,00;178.275,00;171.825,00;Não;-4,00;-20,00;130;-4,00;-20,00;0,00;0,00;0,00;14h44min;158,00
WINM26;22/05/2026 09:12:00;22/05/2026 09:14:00;2min;1;1;V;178.680,00;178.390,00;171.825,00;Sim;-58,00;-290,00;131;-58,00;-290,00;0,00;0,00;0,00;10min;100,00
WINM26;22/05/2026 09:18:00;22/05/2026 09:20:00;2min;1;1;V;178.850,00;178.565,00;171.825,00;Sim;-57,00;-285,00;132;-57,00;-285,00;0,00;0,00;0,00;6min;43,00
WINM26;22/05/2026 09:22:00;22/05/2026 09:46:00;24min;1;1;V;177.780,00;178.560,00;171.825,00;Não;156,00;780,00;133;156,00;780,00;0,00;0,00;0,00;4min;199,00
WINM26;22/05/2026 10:06:00;22/05/2026 10:10:00;4min;1;1;V;178.025,00;177.730,00;171.825,00;Não;-59,00;-295,00;134;-59,00;-295,00;0,00;0,00;0,00;44min;140,00
