Ativo;Data;Hora;Abertura;Máximo;Mínimo;Fechamento;Volume;Quantidade
WINFUT;30/12/2015;18:00:00;99.176;99.277;99.029;99.277;47.174.777,49;2.295
WINFUT;30/12/2015;17:00:00;99.209;99.345;99.119;99.164;311.981.925,69;14.413
WINFUT;30/12/2015;16:00:00;99.108;99.435;98.870;99.209;546.861.232,30;25.506
WINFUT;30/12/2015;15:00:00;99.232;99.300;99.029;99.130;429.749.338,59;19.931
WINFUT;30/12/2015;14:00:00;99.424;99.628;99.119;99.243;515.712.768,78;23.822
WINFUT;30/12/2015;13:00:00;99.469;99.662;99.119;99.413;587.006.131,60;27.251
WINFUT;30/12/2015;12:00:00;99.164;99.605;99.063;99.458;554.297.984,48;25.807
WINFUT;30/12/2015;11:00:00;99.628;99.628;98.836;99.164;552.964.341,99;25.962
WINFUT;30/12/2015;10:00:00;99.650;99.775;99.481;99.628;226.041.099,62;10.569
WINFUT;30/12/2015;09:00:00;99.910;100.023;99.537;99.650;197.966.795,04;9.252
WINFUT;29/12/2015;18:00:00;99.616;99.933;99.605;99.933;72.084.506,67;3.513
WINFUT;29/12/2015;17:00:00;99.955;100.001;99.447;99.605;468.605.803,62;21.924
WINFUT;29/12/2015;16:00:00;100.249;100.283;99.876;99.967;338.699.983,67;15.740
WINFUT;29/12/2015;15:00:00;100.091;100.407;100.068;100.249;352.759.740,06;16.369
WINFUT;29/12/2015;14:00:00;100.227;100.385;100.012;100.102;477.014.532,52;22.151
WINFUT;29/12/2015;13:00:00;100.509;100.656;100.204;100.215;439.423.897,66;20.492
WINFUT;29/12/2015;12:00:00;100.780;100.848;100.453;100.509;441.254.830,56;20.727
WINFUT;29/12/2015;11:00:00;100.600;100.916;100.577;100.780;403.958.049,13;18.969
WINFUT;29/12/2015;10:00:00;100.464;100.724;100.441;100.600;220.661.321,45;10.494
WINFUT;29/12/2015;09:00:00;100.645;100.814;100.419;100.464;246.226.569,81;11.687
WINFUT;28/12/2015;18:00:00;100.261;100.362;100.080;100.136;71.202.946,38;3.419
WINFUT;28/12/2015;17:00:00;100.385;100.509;100.193;100.261;266.818.913,99;12.462
WINFUT;28/12/2015;16:00:00;100.543;100.600;100.294;100.396;321.475.651,88;14.935
WINFUT;28/12/2015;15:00:00;100.351;100.633;100.215;100.554;462.886.963,80;21.471
WINFUT;28/12/2015;14:00:00;100.396;100.520;100.249;100.340;339.445.919,30;15.682
WINFUT;28/12/2015;13:00:00;100.294;100.690;100.091;100.396;571.635.336,82;26.720
WINFUT;28/12/2015;12:00:00;100.487;100.848;100.272;100.306;610.604.822,40;28.596
WINFUT;28/12/2015;11:00:00;100.509;100.611;100.306;100.475;328.618.550,62;15.424
WINFUT;28/12/2015;10:00:00;100.543;100.747;100.272;100.520;381.670.396,70;18.047
WINFUT;28/12/2015;09:00:00;100.475;100.679;100.159;100.532;275.837.953,86;12.990
WINFUT;23/12/2015;18:00:00;100.905;101.063;100.860;100.916;45.095.199,37;2.200
WINFUT;23/12/2015;17:00:00;100.588;101.063;100.532;100.893;404.771.797,08;18.719
WINFUT;23/12/2015;16:00:00;100.860;100.927;100.475;100.577;448.465.541,64;20.740
WINFUT;23/12/2015;15:00:00;101.289;101.334;100.690;100.871;584.022.389,08;27.166
WINFUT;23/12/2015;14:00:00;101.334;101.413;101.018;101.266;624.913.224,00;28.827
WINFUT;23/12/2015;13:00:00;100.374;101.368;100.193;101.357;847.089.020,82;39.320
WINFUT;23/12/2015;12:00:00;100.780;100.792;100.080;100.362;995.598.023,26;46.509
WINFUT;23/12/2015;11:00:00;100.950;100.973;100.656;100.780;361.982.216,93;16.917
WINFUT;23/12/2015;10:00:00;101.052;101.492;100.543;100.950;871.275.418,47;41.046
WINFUT;23/12/2015;09:00:00;100.249;101.221;100.148;101.063;738.182.419,02;34.822
WINFUT;22/12/2015;18:00:00;99.707;99.899;99.571;99.899;72.378.360,10;3.586
WINFUT;22/12/2015;17:00:00;99.673;99.933;99.390;99.786;472.584.126,97;22.083
WINFUT;22/12/2015;16:00:00;99.334;99.888;99.266;99.684;594.849.757,75;27.729
