Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 03/02/2026
Data Final: 06/05/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WDOM26;03/02/2026 17:30:00;04/02/2026 10:00:00;16h30min;1;1;C;5.383,00;5.359,00;4.957,00;Não;-240,00;-24,00;1;-240,00;-24,00;0,00;0,00;0,00; - ;-240,00
WDOM26;12/02/2026 15:45:00;13/02/2026 09:15:00;17h30min;1;1;C;5.335,50;5.341,00;4.957,00;Sim;55,00;5,50;2;55,00;5,50;0,00;0,00;0,00;8d22h;-185,00
WDOM26;20/02/2026 17:15:00;24/02/2026 13:00:00;3d19h;1;1;V;5.280,00;5.295,00;4.957,00;Não;150,00;15,00;3;150,00;15,00;0,00;0,00;0,00;8d1h;-35,00
WDOM26;24/02/2026 17:00:00;25/02/2026 09:00:00;16h;1;1;V;5.240,00;5.269,50;4.957,00;Não;295,00;29,50;4;295,00;29,50;0,00;0,00;0,00;3d23h;260,00
WDOM26;25/02/2026 09:45:00;25/02/2026 11:30:00;1h45min;1;1;V;5.258,00;5.240,00;4.957,00;Não;-180,00;-18,00;5;-180,00;-18,00;0,00;0,00;0,00;16h45min;80,00
WDOM26;03/03/2026 11:30:00;03/03/2026 12:15:00;45min;1;1;C;5.393,50;5.439,50;4.957,00;Não;460,00;46,00;6;460,00;46,00;0,00;0,00;0,00;6d1h;540,00
WDOM26;04/03/2026 11:30:00;04/03/2026 14:15:00;2h45min;1;1;V;5.319,50;5.313,50;4.957,00;Sim;-60,00;-6,00;7;-60,00;-6,00;0,00;0,00;0,00;1d;480,00
WDOM26;05/03/2026 13:15:00;05/03/2026 14:30:00;1h15min;1;1;C;5.385,00;5.344,00;4.957,00;Sim;-410,00;-41,00;8;-410,00;-41,00;0,00;0,00;0,00;1d1h;70,00
WDOM26;09/03/2026 10:30:00;09/03/2026 11:15:00;45min;1;1;V;5.321,00;5.316,50;4.957,00;Sim;-45,00;-4,50;9;-45,00;-4,50;0,00;0,00;0,00;3d21h;25,00
WDOM26;09/03/2026 16:30:00;09/03/2026 18:00:00;1h30min;1;1;V;5.260,00;5.269,50;4.957,00;Não;95,00;9,50;10;95,00;9,50;0,00;0,00;0,00;6h;120,00
WDOM26;10/03/2026 12:30:00;10/03/2026 15:00:00;2h30min;1;1;V;5.242,50;5.244,00;4.957,00;Não;15,00;1,50;11;15,00;1,50;0,00;0,00;0,00;20h;135,00
WDOM26;10/03/2026 17:15:00;11/03/2026 09:00:00;15h45min;1;1;C;5.254,50;5.254,50;4.957,00;Sim;0;0;12;0;0;0,00;0,00;0,00;4h45min;135,00
WDOM26;12/03/2026 10:00:00;12/03/2026 10:15:00;15min;1;1;C;5.252,50;5.275,00;4.957,00;Sim;225,00;22,50;13;225,00;22,50;0,00;0,00;0,00;1d16h;360,00
WDOM26;12/03/2026 10:30:00;12/03/2026 11:30:00;1h;1;1;C;5.279,00;5.305,00;4.957,00;Não;260,00;26,00;14;260,00;26,00;0,00;0,00;0,00;30min;620,00
WDOM26;12/03/2026 12:00:00;12/03/2026 12:15:00;15min;1;1;C;5.317,50;5.315,00;4.957,00;Não;-25,00;-2,50;15;-25,00;-2,50;0,00;0,00;0,00;1h30min;595,00
WDOM26;12/03/2026 16:30:00;12/03/2026 17:15:00;45min;1;1;C;5.325,00;5.341,00;4.957,00;Não;160,00;16,00;16;160,00;16,00;0,00;0,00;0,00;4h30min;755,00
WDOM26;13/03/2026 12:30:00;13/03/2026 12:45:00;15min;1;1;C;5.369,00;5.385,00;4.957,00;Não;160,00;16,00;17;160,00;16,00;0,00;0,00;0,00;20h;915,00
WDOM26;13/03/2026 15:30:00;13/03/2026 16:00:00;30min;1;1;C;5.393,50;5.400,00;4.957,00;Não;65,00;6,50;18;65,00;6,50;0,00;0,00;0,00;3h;980,00
WDOM26;16/03/2026 15:15:00;16/03/2026 16:45:00;1h30min;1;1;V;5.324,50;5.335,00;4.957,00;Sim;105,00;10,50;19;105,00;10,50;0,00;0,00;0,00;2d23h;1.085,00
WDOM26;17/03/2026 15:00:00;17/03/2026 15:45:00;45min;1;1;V;5.282,00;5.265,00;4.957,00;Não;-170,00;-17,00;20;-170,00;-17,00;0,00;0,00;0,00;23h45min;915,00
WDOM26;18/03/2026 09:45:00;18/03/2026 11:15:00;1h30min;1;1;C;5.309,00;5.305,00;4.957,00;Sim;-40,00;-4,00;21;-40,00;-4,00;0,00;0,00;0,00;18h45min;875,00
WDOM26;18/03/2026 13:15:00;18/03/2026 14:00:00;45min;1;1;V;5.298,50;5.275,50;4.957,00;Sim;-230,00;-23,00;22;-230,00;-23,00;0,00;0,00;0,00;3h30min;645,00
WDOM26;18/03/2026 15:45:00;18/03/2026 17:00:00;1h15min;1;1;C;5.305,00;5.329,00;4.957,00;Sim;240,00;24,00;23;240,00;24,00;0,00;0,00;0,00;2h30min;885,00
WDOM26;19/03/2026 11:45:00;19/03/2026 12:45:00;1h;1;1;V;5.344,00;5.344,00;4.957,00;Sim;0;0;24;0;0;0,00;0,00;0,00;20h;885,00
WDOM26;19/03/2026 16:15:00;20/03/2026 09:00:00;16h45min;1;1;V;5.330,00;5.294,00;4.957,00;Não;-360,00;-36,00;25;-360,00;-36,00;0,00;0,00;0,00;4h30min;525,00
WDOM26;20/03/2026 10:30:00;20/03/2026 11:00:00;30min;1;1;C;5.355,00;5.371,00;4.957,00;Não;160,00;16,00;26;160,00;16,00;0,00;0,00;0,00;18h15min;685,00
WDOM26;20/03/2026 11:15:00;20/03/2026 12:15:00;1h;1;1;C;5.378,00;5.365,00;4.957,00;Não;-130,00;-13,00;27;-130,00;-13,00;0,00;0,00;0,00;45min;555,00
WDOM26;23/03/2026 11:15:00;23/03/2026 11:30:00;15min;1;1;V;5.308,50;5.320,50;4.957,00;Sim;120,00;12,00;28;120,00;12,00;0,00;0,00;0,00;3d;675,00
WDOM26;23/03/2026 12:15:00;23/03/2026 12:30:00;15min;1;1;V;5.310,00;5.310,00;4.957,00;Não;0;0;29;0;0;0,00;0,00;0,00;1h;675,00
WDOM26;23/03/2026 16:00:00;23/03/2026 17:15:00;1h15min;1;1;V;5.315,00;5.310,00;4.957,00;Não;-50,00;-5,00;30;-50,00;-5,00;0,00;0,00;0,00;3h45min;625,00
WDOM26;24/03/2026 17:30:00;25/03/2026 09:00:00;15h30min;1;1;V;5.293,00;5.305,00;4.957,00;Não;120,00;12,00;31;120,00;12,00;0,00;0,00;0,00;1d1h;745,00
WDOM26;25/03/2026 13:30:00;25/03/2026 16:00:00;2h30min;1;1;V;5.294,00;5.290,00;4.957,00;Não;-40,00;-4,00;32;-40,00;-4,00;0,00;0,00;0,00;20h;705,00
