Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 03/02/2026
Data Final: 04/05/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;03/02/2026 10:00:00;03/02/2026 15:00:00;5h;1;1;C;192.800,00;193.500,00;188.825,00;Não;140,00;700,00;1;140,00;700,00;0,00;0,00;0,00; - ;140,00
WINM26;04/02/2026 12:00:00;05/02/2026 11:00:00;23h;1;1;V;191.000,00;191.160,00;188.825,00;Não;32,00;160,00;2;32,00;160,00;0,00;0,00;0,00;1d2h;172,00
WINM26;09/02/2026 10:00:00;11/02/2026 16:00:00;2d6h;1;1;C;191.575,00;197.735,00;188.825,00;Sim;1.232,00;6.160,00;3;1.232,00;6.160,00;0,00;0,00;0,00;4d22h;1.404,00
WINM26;12/02/2026 09:00:00;18/02/2026 13:00:00;6d4h;1;1;V;194.260,00;197.600,00;188.825,00;Sim;668,00;3.340,00;4;668,00;3.340,00;0,00;0,00;0,00;2d23h;2.072,00
WINM26;18/02/2026 15:00:00;18/02/2026 16:00:00;1h;1;1;C;194.060,00;193.450,00;188.825,00;Não;-122,00;-610,00;5;-122,00;-610,00;0,00;0,00;0,00;6d6h;1.950,00
WINM26;18/02/2026 17:00:00;18/02/2026 18:00:00;1h;1;1;V;193.840,00;193.015,00;188.825,00;Não;-165,00;-825,00;6;-165,00;-825,00;0,00;0,00;0,00;2h;1.785,00
WINM26;19/02/2026 12:00:00;20/02/2026 10:00:00;22h;1;1;C;194.455,00;194.705,00;188.825,00;Não;50,00;250,00;7;50,00;250,00;0,00;0,00;0,00;19h;1.835,00
WINM26;23/02/2026 12:00:00;23/02/2026 13:00:00;1h;1;1;C;198.460,00;196.450,00;188.825,00;Não;-402,00;-2.010,00;8;-402,00;-2.010,00;0,00;0,00;0,00;4d;1.433,00
WINM26;23/02/2026 14:00:00;23/02/2026 15:00:00;1h;1;1;V;196.660,00;196.390,00;188.825,00;Sim;-54,00;-270,00;9;-54,00;-270,00;0,00;0,00;0,00;2h;1.379,00
WINM26;24/02/2026 09:00:00;24/02/2026 10:00:00;1h;1;1;V;197.395,00;196.505,00;188.825,00;Sim;-178,00;-890,00;10;-178,00;-890,00;0,00;0,00;0,00;19h;1.201,00
WINM26;26/02/2026 12:00:00;26/02/2026 18:00:00;6h;1;1;V;198.390,00;197.410,00;188.825,00;Sim;-196,00;-980,00;11;-196,00;-980,00;0,00;0,00;0,00;2d3h;1.005,00
WINM26;02/03/2026 17:00:00;03/03/2026 10:00:00;17h;1;1;C;196.905,00;191.230,00;188.825,00;Sim;-1.135,00;-5.675,00;12;-1.135,00;-5.675,00;0,00;0,00;0,00;4d5h;-130,00
WINM26;03/03/2026 11:00:00;03/03/2026 14:00:00;3h;1;1;V;189.450,00;189.515,00;188.825,00;Não;13,00;65,00;13;13,00;65,00;0,00;0,00;0,00;18h;-117,00
WINM26;05/03/2026 11:00:00;06/03/2026 13:00:00;1d2h;1;1;V;186.305,00;190.145,00;188.825,00;Sim;768,00;3.840,00;14;768,00;3.840,00;0,00;0,00;0,00;2d;651,00
WINM26;09/03/2026 17:00:00;10/03/2026 16:00:00;23h;1;1;C;187.700,00;190.260,00;188.825,00;Sim;512,00;2.560,00;15;512,00;2.560,00;0,00;0,00;0,00;4d6h;1.163,00
WINM26;11/03/2026 10:00:00;11/03/2026 11:00:00;1h;1;1;V;191.300,00;187.955,00;188.825,00;Não;-669,00;-3.345,00;16;-669,00;-3.345,00;0,00;0,00;0,00;1d17h;494,00
WINM26;12/03/2026 10:00:00;17/03/2026 11:00:00;5d1h;1;1;V;188.300,00;187.695,00;188.825,00;Não;-121,00;-605,00;17;-121,00;-605,00;0,00;0,00;0,00;1d;373,00
WINM26;17/03/2026 16:00:00;18/03/2026 11:00:00;19h;1;1;V;186.500,00;186.245,00;188.825,00;Não;-51,00;-255,00;18;-51,00;-255,00;0,00;0,00;0,00;5d6h;322,00
