Conta: 19298844
Titular: Wesley G. Silva
Data Inicial: 08/12/2025
Data Final: 12/06/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;09/12/2025 09:00:00;09/12/2025 10:00:00;1h;1;1;V;166.400,00;168.000,00;170.240,00;Não;320,00;1.600,00;1;320,00;1.600,00;0,00;0,00;0,00; - ;320,00
WINM26;09/12/2025 16:00:00;09/12/2025 17:00:00;1h;1;1;C;168.380,00;169.125,00;170.240,00;Não;149,00;745,00;2;149,00;745,00;0,00;0,00;0,00;7h;469,00
WINM26;10/12/2025 09:00:00;10/12/2025 09:00:00;-;1;1;V;168.630,00;168.500,00;170.240,00;Sim;-26,00;-130,00;3;-26,00;-130,00;0,00;0,00;0,00;17h;443,00
WINM26;10/12/2025 16:00:00;11/12/2025 11:00:00;19h;1;1;C;169.100,00;169.225,00;170.240,00;Não;25,00;125,00;4;25,00;125,00;0,00;0,00;0,00;7h;468,00
WINM26;18/12/2025 14:00:00;18/12/2025 14:00:00;-;1;1;C;167.935,00;167.890,00;170.240,00;Sim;-9,00;-45,00;5;-9,00;-45,00;0,00;0,00;0,00;7d22h;459,00
WINM26;19/12/2025 13:00:00;22/12/2025 10:00:00;2d21h;1;1;V;167.960,00;168.890,00;170.240,00;Sim;186,00;930,00;6;186,00;930,00;0,00;0,00;0,00;23h;645,00
WINM26;26/12/2025 11:00:00;29/12/2025 09:00:00;2d22h;1;1;V;170.325,00;169.100,00;170.240,00;Sim;-245,00;-1.225,00;7;-245,00;-1.225,00;0,00;0,00;0,00;6d22h;400,00
WINM26;29/12/2025 10:00:00;29/12/2025 10:00:00;-;1;1;C;170.200,00;170.070,00;170.240,00;Não;-26,00;-130,00;8;-26,00;-130,00;0,00;0,00;0,00;2d23h;374,00
WINM26;30/12/2025 10:00:00;30/12/2025 10:00:00;-;1;1;C;170.900,00;170.900,00;170.240,00;Não;0;0;9;0;0;0,00;0,00;0,00;1d;374,00
WINM26;02/01/2026 11:00:00;02/01/2026 14:00:00;3h;1;1;V;169.500,00;170.180,00;170.240,00;Sim;136,00;680,00;10;136,00;680,00;0,00;0,00;0,00;3d1h;510,00
WINM26;02/01/2026 16:00:00;05/01/2026 12:00:00;2d20h;1;1;C;169.750,00;170.295,00;170.240,00;Sim;109,00;545,00;11;109,00;545,00;0,00;0,00;0,00;5h;619,00
WINM26;06/01/2026 10:00:00;06/01/2026 10:00:00;-;1;1;C;172.250,00;172.930,00;170.240,00;Não;136,00;680,00;12;136,00;680,00;0,00;0,00;0,00;3d18h;755,00
WINM26;07/01/2026 12:00:00;08/01/2026 09:00:00;21h;1;1;V;170.770,00;171.000,00;170.240,00;Sim;46,00;230,00;13;46,00;230,00;0,00;0,00;0,00;1d2h;801,00
WINM26;08/01/2026 17:00:00;09/01/2026 09:00:00;16h;1;1;C;171.600,00;172.250,00;170.240,00;Sim;130,00;650,00;14;130,00;650,00;0,00;0,00;0,00;1d5h;931,00
WINM26;09/01/2026 10:00:00;09/01/2026 10:00:00;-;1;1;V;172.000,00;172.000,00;170.240,00;Sim;0;0;15;0;0;0,00;0,00;0,00;17h;931,00
WINM26;09/01/2026 11:00:00;12/01/2026 09:00:00;2d22h;1;1;C;172.750,00;172.420,00;170.240,00;Não;-66,00;-330,00;16;-66,00;-330,00;0,00;0,00;0,00;1h;865,00
WINM26;12/01/2026 12:00:00;13/01/2026 09:00:00;21h;1;1;C;172.150,00;172.265,00;170.240,00;Sim;23,00;115,00;17;23,00;115,00;0,00;0,00;0,00;3d1h;888,00
WINM26;13/01/2026 10:00:00;13/01/2026 11:00:00;1h;1;1;V;171.535,00;171.100,00;170.240,00;Não;-87,00;-435,00;18;-87,00;-435,00;0,00;0,00;0,00;22h;801,00
WINM26;13/01/2026 13:00:00;14/01/2026 11:00:00;22h;1;1;V;170.980,00;170.595,00;170.240,00;Não;-77,00;-385,00;19;-77,00;-385,00;0,00;0,00;0,00;3h;724,00
WINM26;14/01/2026 12:00:00;14/01/2026 15:00:00;3h;1;1;C;172.500,00;172.940,00;170.240,00;Não;88,00;440,00;20;88,00;440,00;0,00;0,00;0,00;23h;812,00
WINM26;14/01/2026 17:00:00;15/01/2026 09:00:00;16h;1;1;C;173.500,00;174.150,00;170.240,00;Não;130,00;650,00;21;130,00;650,00;0,00;0,00;0,00;5h;942,00
WINM26;16/01/2026 17:00:00;19/01/2026 09:00:00;2d16h;1;1;C;173.035,00;172.720,00;170.240,00;Sim;-63,00;-315,00;22;-63,00;-315,00;0,00;0,00;0,00;2d;879,00
