Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 13/02/2026
Data Final: 10/07/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINQ26;02/03/2026 11:20:00;02/03/2026 11:40:00;20min;1;1;V;199.025,00;198.675,00;179.510,00;Não;-70,00;-350,00;1;-70,00;-350,00;0,00;0,00;0,00; - ;-70,00
WINQ26;03/03/2026 10:00:00;03/03/2026 11:00:00;1h;1;1;V;192.850,00;194.750,00;179.510,00;Não;380,00;1.900,00;2;380,00;1.900,00;0,00;0,00;0,00;22h40min;310,00
WINQ26;06/03/2026 09:40:00;06/03/2026 10:20:00;40min;1;1;V;190.500,00;189.480,00;179.510,00;Não;-204,00;-1.020,00;3;-204,00;-1.020,00;0,00;0,00;0,00;2d23h;106,00
WINQ26;20/03/2026 11:00:00;20/03/2026 11:20:00;20min;1;1;V;185.700,00;186.580,00;179.510,00;Não;176,00;880,00;4;176,00;880,00;0,00;0,00;0,00;14d1h;282,00
WINQ26;20/03/2026 14:00:00;20/03/2026 14:20:00;20min;1;1;V;185.200,00;185.070,00;179.510,00;Não;-26,00;-130,00;5;-26,00;-130,00;0,00;0,00;0,00;3h;256,00
WINQ26;24/03/2026 18:20:00;25/03/2026 09:00:00;14h40min;1;1;C;193.300,00;195.000,00;179.510,00;Não;340,00;1.700,00;6;340,00;1.700,00;0,00;0,00;0,00;4d4h;596,00
WINQ26;25/03/2026 10:20:00;25/03/2026 11:20:00;1h;1;1;C;194.625,00;194.090,00;179.510,00;Não;-107,00;-535,00;7;-107,00;-535,00;0,00;0,00;0,00;16h;489,00
WINQ26;31/03/2026 15:20:00;31/03/2026 15:40:00;20min;1;1;C;195.750,00;196.000,00;179.510,00;Não;50,00;250,00;8;50,00;250,00;0,00;0,00;0,00;6d5h;539,00
WINQ26;31/03/2026 17:00:00;31/03/2026 17:40:00;40min;1;1;C;196.250,00;196.450,00;179.510,00;Não;40,00;200,00;9;40,00;200,00;0,00;0,00;0,00;1h40min;579,00
WINQ26;08/04/2026 09:20:00;08/04/2026 09:40:00;20min;1;1;C;202.000,00;202.000,00;179.510,00;Não;0;0;10;0;0;0,00;0,00;0,00;7d16h;579,00
WINQ26;09/04/2026 12:00:00;09/04/2026 12:20:00;20min;1;1;C;202.975,00;202.835,00;179.510,00;Não;-28,00;-140,00;11;-28,00;-140,00;0,00;0,00;0,00;1d2h;551,00
WINQ26;10/04/2026 09:40:00;10/04/2026 10:00:00;20min;1;1;C;204.005,00;204.300,00;179.510,00;Não;59,00;295,00;12;59,00;295,00;0,00;0,00;0,00;21h40min;610,00
