Conta: 103166893
Titular: Wesley Gomes Da Silva
Data Inicial: 08/12/2025
Data Final: 06/05/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;09/12/2025 14:00:00;09/12/2025 17:00:00;3h;1;1;C;168.180,00;169.125,00;190.845,00;Não;189,00;945,00;1;189,00;945,00;0,00;0,00;0,00; - ;189,00
WINM26;26/12/2025 18:00:00;29/12/2025 09:00:00;2d15h;1;1;C;170.500,00;170.325,00;190.845,00;Não;-35,00;-175,00;2;-35,00;-175,00;0,00;0,00;0,00;17d4h;154,00
WINM26;05/01/2026 12:00:00;05/01/2026 13:00:00;1h;1;1;V;170.570,00;170.255,00;190.845,00;Não;-63,00;-315,00;3;-63,00;-315,00;0,00;0,00;0,00;9d18h;91,00
WINM26;06/01/2026 11:00:00;07/01/2026 10:00:00;23h;1;1;C;173.220,00;172.000,00;190.845,00;Não;-244,00;-1.220,00;4;-244,00;-1.220,00;0,00;0,00;0,00;23h;-153,00
WINM26;07/01/2026 18:00:00;08/01/2026 09:00:00;15h;1;1;V;170.770,00;170.900,00;190.845,00;Sim;26,00;130,00;5;26,00;130,00;0,00;0,00;0,00;1d7h;-127,00
WINM26;09/01/2026 11:00:00;12/01/2026 10:00:00;2d23h;1;1;C;172.750,00;171.745,00;190.845,00;Sim;-201,00;-1.005,00;6;-201,00;-1.005,00;0,00;0,00;0,00;1d17h;-328,00
WINM26;13/01/2026 11:00:00;14/01/2026 09:00:00;22h;1;1;V;171.500,00;171.250,00;190.845,00;Sim;-50,00;-250,00;7;-50,00;-250,00;0,00;0,00;0,00;4d;-378,00
WINM26;14/01/2026 17:00:00;14/01/2026 18:00:00;1h;1;1;C;173.500,00;173.850,00;190.845,00;Não;70,00;350,00;8;70,00;350,00;0,00;0,00;0,00;1d6h;-308,00
WINM26;15/01/2026 16:00:00;16/01/2026 09:00:00;17h;1;1;C;174.730,00;174.310,00;190.845,00;Não;-84,00;-420,00;9;-84,00;-420,00;0,00;0,00;0,00;23h;-392,00
WINM26;21/01/2026 11:00:00;21/01/2026 13:00:00;2h;1;1;C;177.500,00;178.305,00;190.845,00;Não;161,00;805,00;10;161,00;805,00;0,00;0,00;0,00;5d19h;-231,00
WINM26;21/01/2026 17:00:00;21/01/2026 18:00:00;1h;1;1;C;180.350,00;180.430,00;190.845,00;Não;16,00;80,00;11;16,00;80,00;0,00;0,00;0,00;6h;-215,00
WINM26;22/01/2026 12:00:00;22/01/2026 13:00:00;1h;1;1;C;184.505,00;185.690,00;190.845,00;Não;237,00;1.185,00;12;237,00;1.185,00;0,00;0,00;0,00;19h;22,00
WINM26;27/01/2026 11:00:00;27/01/2026 12:00:00;1h;1;1;C;190.870,00;191.600,00;190.845,00;Não;146,00;730,00;13;146,00;730,00;0,00;0,00;0,00;4d23h;168,00
WINM26;28/01/2026 11:00:00;28/01/2026 13:00:00;2h;1;1;C;193.150,00;192.355,00;190.845,00;Não;-159,00;-795,00;14;-159,00;-795,00;0,00;0,00;0,00;1d;9,00
WINM26;02/02/2026 18:00:00;03/02/2026 09:00:00;15h;1;1;C;191.415,00;191.415,00;190.845,00;Sim;0;0;15;0;0;0,00;0,00;0,00;5d7h;9,00
WINM26;03/02/2026 11:00:00;03/02/2026 12:00:00;1h;1;1;C;195.000,00;195.140,00;190.845,00;Não;28,00;140,00;16;28,00;140,00;0,00;0,00;0,00;17h;37,00
WINM26;04/02/2026 12:00:00;04/02/2026 13:00:00;1h;1;1;V;190.700,00;191.160,00;190.845,00;Sim;92,00;460,00;17;92,00;460,00;0,00;0,00;0,00;1d1h;129,00
WINM26;04/02/2026 14:00:00;04/02/2026 15:00:00;1h;1;1;V;189.350,00;190.050,00;190.845,00;Não;140,00;700,00;18;140,00;700,00;0,00;0,00;0,00;2h;269,00
WINM26;04/02/2026 16:00:00;05/02/2026 09:00:00;17h;1;1;V;190.130,00;188.800,00;190.845,00;Não;-266,00;-1.330,00;19;-266,00;-1.330,00;0,00;0,00;0,00;2h;3,00
WINM26;11/02/2026 14:00:00;11/02/2026 16:00:00;2h;1;1;C;198.250,00;197.735,00;190.845,00;Não;-103,00;-515,00;20;-103,00;-515,00;0,00;0,00;0,00;6d22h;-100,00
